ID,state,county,county name,state initial,pop2017,studio_2020,studio_2021,bedroom_1_2020,bedroom_1_2021,bedroom_2_2020,bedroom_2_2021,bedroom_3_2020,bedroom_3_2021,bedroom_4_2020,bedroom_4_2021,% change Studio ,% change bedroom_1,% change bedroom_2,% change bedroom_3
4129,47,35,Cumberland County,TN,58180,548,543,552,546,727,720,1003,1023,1089,1140,-0.912408759,1.657458564,-1.086956522,33.15018315
4130,47,39,Decatur County,TN,11680,492,514,570,582,649,663,809,825,969,980,4.471544715,10.89494163,2.105263158,11.51202749
4131,47,41,DeKalb County,TN,19380,497,512,497,515,655,679,927,942,978,1004,3.018108652,-2.9296875,3.621730382,27.18446602
4132,47,45,Dyer County,TN,37750,457,471,532,542,701,714,1011,1022,1032,1065,3.06345733,12.95116773,1.879699248,29.33579336
4133,47,49,Fentress County,TN,17940,492,500,532,503,649,663,853,837,1095,1042,1.62601626,6.4,-5.45112782,29.02584493
4134,47,51,Franklin County,TN,41395,507,520,513,523,668,678,964,970,1113,1115,2.564102564,-1.346153846,1.949317739,27.72466539
4135,47,53,Gibson County,TN,49220,535,571,619,625,705,736,972,1011,1238,1274,6.728971963,8.406304729,0.969305331,12.8
4136,47,55,Giles County,TN,29025,520,544,602,616,685,702,917,916,1124,1128,4.615384615,10.66176471,2.325581395,11.2012987
4137,47,59,Greene County,TN,68520,510,554,514,557,649,670,885,951,1080,1137,8.62745098,-7.220216606,8.365758755,16.51705566
4138,47,61,Grundy County,TN,13360,492,514,518,514,649,663,894,888,969,980,4.471544715,0.778210117,-0.772200772,26.26459144
4139,47,67,Hancock County,TN,6605,492,502,497,505,649,663,936,898,1139,1148,2.032520325,-0.996015936,1.609657948,28.51485149
4140,47,69,Hardeman County,TN,25785,493,500,494,503,650,663,881,867,958,928,1.419878296,-1.2,1.821862348,29.22465209
4141,47,71,Hardin County,TN,25815,561,541,561,545,739,718,921,893,1124,1092,-3.565062389,3.696857671,-2.852049911,35.59633028
4142,47,75,Haywood County,TN,17945,471,503,522,522,687,688,944,933,1026,1017,6.794055202,3.777335984,0,31.6091954
4143,47,77,Henderson County,TN,27890,538,544,541,577,709,702,893,940,960,952,1.115241636,-0.551470588,6.654343808,22.87694974
4144,47,79,Henry County,TN,32265,511,527,538,530,674,689,904,887,935,939,3.13111546,2.087286528,-1.486988848,27.16981132
4145,47,83,Houston County,TN,8190,567,583,611,587,747,773,931,961,1012,1048,2.821869489,4.802744425,-3.927986907,27.2572402
4146,47,85,Humphreys County,TN,18280,526,520,609,588,693,670,931,925,1087,1160,-1.140684411,17.11538462,-3.448275862,17.85714286
4147,47,87,Jackson County,TN,11575,492,500,493,503,649,663,809,825,879,899,1.62601626,-1.4,2.028397566,29.02584493
4148,47,91,Johnson County,TN,17845,504,522,540,525,665,692,829,861,993,1023,3.571428571,3.448275862,-2.777777778,26.66666667
4149,47,95,Lake County,TN,7590,492,500,497,503,649,663,823,825,879,959,1.62601626,-0.6,1.207243461,29.02584493
4150,47,97,Lauderdale County,TN,26495,510,516,520,519,672,684,887,899,1049,1073,1.176470588,0.775193798,-0.192307692,29.47976879
4151,47,99,Lawrence County,TN,42590,526,546,568,551,694,704,911,921,1039,1093,3.802281369,4.029304029,-2.992957746,25.95281307
4152,47,101,Lewis County,TN,11945,492,500,509,503,649,663,855,901,969,980,1.62601626,1.8,-1.178781925,29.02584493
4153,47,103,Lincoln County,TN,33545,526,558,547,578,694,719,953,998,966,1109,6.08365019,-1.971326165,5.667276051,20.06920415
4154,47,107,McMinn County,TN,52570,533,586,618,663,703,756,949,1021,952,1025,9.943714822,5.460750853,7.281553398,6.033182504
4155,47,109,McNairy County,TN,25945,492,514,513,561,649,663,856,873,1139,1148,4.471544715,-0.194552529,9.356725146,15.68627451
4156,47,117,Marshall County,TN,31755,583,590,587,594,773,783,981,1007,1047,1062,1.200686106,-0.508474576,1.192504259,30.13468013
4157,47,121,Meigs County,TN,11830,501,515,580,583,660,664,952,950,986,982,2.794411178,12.62135922,0.517241379,13.20754717
4158,47,123,Monroe County,TN,45700,442,455,590,590,678,689,978,931,1020,934,2.941176471,29.67032967,0,14.91525424
4159,47,127,Moore County,TN,6300,492,514,509,519,649,663,919,933,969,980,4.471544715,-0.972762646,1.964636542,25.04816956
4160,47,131,Obion County,TN,30660,484,476,554,573,673,696,890,896,1066,944,-1.652892562,16.38655462,3.429602888,17.45200698
4161,47,133,Overton County,TN,21995,492,514,493,519,649,663,849,916,969,980,4.471544715,-4.085603113,5.273833671,25.04816956
4162,47,135,Perry County,TN,7880,490,500,494,503,650,663,891,925,971,980,2.040816327,-1.2,1.821862348,29.22465209
4163,47,137,Pickett County,TN,5070,492,501,509,519,649,663,809,825,969,980,1.829268293,1.596806387,1.964636542,25.04816956
4164,47,141,Putnam County,TN,75565,583,579,587,583,750,757,1040,1042,1100,1152,-0.686106346,1.381692573,-0.681431005,28.64493997
4165,47,143,Rhea County,TN,32480,532,539,535,543,705,715,933,956,1155,1193,1.315789474,-0.742115028,1.495327103,29.83425414
4166,47,151,Scott County,TN,21950,492,500,493,504,649,663,876,896,879,899,1.62601626,-1.4,2.231237323,28.76984127
4167,47,155,Sevier County,TN,95525,691,687,698,717,809,843,1106,1114,1229,1249,-0.578871201,1.601164483,2.722063037,12.83124128
4168,47,161,Stewart County,TN,13250,529,539,546,544,697,695,869,864,1224,1203,1.890359168,1.298701299,-0.366300366,28.125
4169,47,175,Van Buren County,TN,5675,492,500,493,503,649,663,809,861,969,980,1.62601626,-1.4,2.028397566,29.02584493
4170,47,177,Warren County,TN,40210,538,541,538,545,709,718,884,893,1119,1073,0.557620818,-0.554528651,1.301115242,30.09174312
4171,47,181,Wayne County,TN,16715,492,514,515,556,649,663,829,898,969,980,4.471544715,0.194552529,7.961165049,16.72661871
4172,47,183,Weakley County,TN,33775,474,523,550,557,674,675,877,858,1020,995,10.33755274,5.162523901,1.272727273,21.005386
4173,47,185,White County,TN,26395,520,563,537,568,685,726,888,903,928,984,8.269230769,-4.618117229,5.772811918,20.59859155
4174,48,1,Anderson County,TX,57745,604,601,695,697,815,819,1152,1170,1431,1410,-0.496688742,15.640599,0.287769784,16.92969871
4175,48,3,Andrews County,TX,17575,790,809,854,886,1066,1103,1328,1383,1872,1907,2.405063291,5.562422744,3.7470726,20.31602709
4176,48,5,Angelina County,TX,87700,720,775,734,779,843,914,1105,1155,1142,1239,7.638888889,-5.290322581,6.130790191,8.215661104
4177,48,17,Bailey County,TX,7100,529,538,627,582,714,734,1030,1050,1074,1085,1.701323251,16.54275093,-7.177033493,22.68041237
4178,48,23,Baylor County,TX,3600,529,538,627,644,714,734,1030,1050,1074,1085,1.701323251,16.54275093,2.711323764,10.86956522
4179,48,25,Bee County,TX,32730,692,745,696,750,917,988,1323,1388,1552,1614,7.658959538,-6.577181208,7.75862069,22.26666667
4180,48,31,Blanco County,TX,11090,627,681,645,705,846,929,1071,1156,1330,1369,8.612440191,-5.286343612,9.302325581,20
4181,48,33,Borden County,TX,600,594,620,639,670,801,845,1064,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4182,48,35,Bosque County,TX,17955,564,585,577,606,760,798,947,993,1075,1122,3.723404255,-1.367521368,5.025996534,25.41254125
4183,48,43,Brewster County,TX,9220,618,662,622,666,815,865,1100,1169,1104,1173,7.1197411,-6.042296073,7.073954984,22.37237237
4184,48,45,Briscoe County,TX,1590,529,538,570,582,714,734,1007,1050,1074,1085,1.701323251,5.94795539,2.105263158,22.68041237
4185,48,47,Brooks County,TX,7250,529,538,570,582,714,734,890,913,1074,1085,1.701323251,5.94795539,2.105263158,22.68041237
4186,48,49,Brown County,TX,37785,522,559,620,668,761,847,1098,1207,1182,1276,7.088122605,10.91234347,7.741935484,13.92215569
4187,48,53,Burnet County,TX,45015,711,737,757,791,862,902,1214,1219,1440,1223,3.656821378,2.713704206,4.491413474,8.975979772
4188,48,57,Calhoun County,TX,21820,633,584,697,748,853,885,1118,1198,1283,1309,-7.740916272,19.34931507,7.317073171,14.03743316
4189,48,63,Camp County,TX,12670,549,560,651,664,741,763,1069,1092,1114,1319,2.003642987,16.25,1.996927803,11.59638554
4190,48,67,Cass County,TX,30120,465,538,542,557,714,734,1030,1050,1173,1177,15.69892473,0.743494424,2.767527675,28.18671454
4191,48,69,Castro County,TX,7890,533,538,623,644,719,734,942,1027,1081,1085,0.938086304,15.79925651,3.370786517,11.64596273
4192,48,73,Cherokee County,TX,51595,562,519,576,610,758,787,1020,1063,1027,1067,-7.651245552,10.98265896,5.902777778,24.26229508
4193,48,75,Childress County,TX,7065,600,628,646,679,809,856,1167,1065,1217,1266,4.666666667,2.866242038,5.108359133,19.14580265
4194,48,79,Cochran County,TX,2930,529,538,570,582,714,734,890,913,1074,1121,1.701323251,5.94795539,2.105263158,22.68041237
4195,48,81,Coke County,TX,3240,529,538,542,557,714,734,890,913,1074,1085,1.701323251,0.743494424,2.767527675,28.18671454
4196,48,83,Coleman County,TX,8420,529,568,542,588,714,775,964,1039,967,1051,7.372400756,-4.577464789,8.487084871,21.42857143
4197,48,87,Collingsworth County,TX,3025,529,538,570,644,714,734,890,990,1074,1085,1.701323251,5.94795539,12.98245614,10.86956522
4198,48,89,Colorado County,TX,20915,538,576,551,596,726,786,1047,1074,1164,1143,7.063197026,-4.340277778,8.166969147,21.81208054
4199,48,93,Comanche County,TX,13490,529,538,627,644,714,734,1030,1050,1074,1092,1.701323251,16.54275093,2.711323764,10.86956522
4200,48,95,Concho County,TX,3860,610,631,625,653,823,860,1026,1070,1238,1272,3.442622951,-0.950871632,4.48,26.03369066
4201,48,97,Cooke County,TX,39065,654,668,726,756,882,911,1190,1231,1195,1235,2.140672783,8.682634731,4.132231405,16.66666667
4202,48,101,Cottle County,TX,1500,555,538,598,582,749,734,933,913,1126,1085,-3.063063063,11.15241636,-2.675585284,28.69415808
4203,48,103,Crane County,TX,4835,529,545,570,590,714,743,1030,1063,1074,1099,3.024574669,4.587155963,3.50877193,21.01694915
4204,48,105,Crockett County,TX,3835,529,538,570,582,714,734,948,969,1074,1085,1.701323251,5.94795539,2.105263158,22.68041237
4205,48,109,Culberson County,TX,2255,594,620,608,641,801,845,1064,1115,1204,1249,4.377104377,-1.935483871,5.427631579,24.96099844
4206,48,111,Dallam County,TX,7205,596,603,706,721,804,822,1002,1022,1209,1215,1.174496644,17.08126036,2.124645892,11.51178918
4207,48,115,Dawson County,TX,13095,529,538,627,644,714,734,1009,992,1013,995,1.701323251,16.54275093,2.711323764,10.86956522
4208,48,117,Deaf Smith County,TX,18945,630,671,645,675,850,890,1092,1113,1151,1207,6.507936508,-3.874813711,4.651162791,25.92592593
4209,48,119,Delta County,TX,5170,529,538,578,605,714,734,964,992,967,995,1.701323251,7.434944238,4.671280277,18.01652893
4210,48,123,DeWitt County,TX,20475,607,656,636,758,819,895,1099,1178,1264,1379,8.072487644,-3.048780488,19.18238994,8.047493404
4211,48,125,Dickens County,TX,2225,529,538,627,582,714,734,948,969,1074,1085,1.701323251,16.54275093,-7.177033493,22.68041237
4212,48,127,Dimmit County,TX,10820,813,620,876,670,1097,845,1457,1115,1650,1249,-23.73923739,41.29032258,-23.51598174,63.73134328
4213,48,129,Donley County,TX,3435,529,539,542,558,714,735,1030,1005,1074,1087,1.890359168,0.556586271,2.95202952,27.95698925
4214,48,131,Duval County,TX,11435,529,538,570,582,714,734,987,1046,991,1050,1.701323251,5.94795539,2.105263158,22.68041237
4215,48,133,Eastland County,TX,18280,465,484,542,629,714,734,890,913,967,995,4.086021505,11.98347107,16.05166052,13.51351351
4216,48,137,Edwards County,TX,2110,594,620,639,670,801,845,1064,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4217,48,143,Erath County,TX,41015,686,707,690,711,833,875,1124,1182,1128,1187,3.06122449,-2.404526167,3.043478261,17.15893108
4218,48,147,Fannin County,TX,33785,584,600,598,621,787,818,1102,1156,1202,1198,2.739726027,-0.333333333,3.846153846,26.7310789
4219,48,149,Fayette County,TX,24965,597,634,611,656,805,865,1086,1169,1091,1173,6.197654941,-3.627760252,7.36497545,22.71341463
4220,48,151,Fisher County,TX,3875,529,538,570,582,714,734,973,985,1074,1085,1.701323251,5.94795539,2.105263158,22.68041237
4221,48,153,Floyd County,TX,5955,567,618,672,675,765,843,953,1049,1036,1143,8.994708995,8.737864078,0.446428571,13.33333333
4222,48,155,Foard County,TX,1415,594,620,639,670,801,845,1064,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4223,48,159,Franklin County,TX,10640,558,601,620,682,752,819,1009,1077,1320,1418,7.70609319,3.161397671,10,10.26392962
4224,48,161,Freestone County,TX,19645,529,538,556,557,714,734,1030,1050,1254,1271,1.701323251,3.345724907,0.179856115,28.18671454
4225,48,163,Frio County,TX,19110,558,613,661,733,752,836,1003,1100,1131,1236,9.856630824,7.830342577,10.89258699,2.592087312
4226,48,165,Gaines County,TX,19890,529,555,570,601,714,757,1030,1083,1254,1119,4.914933837,2.702702703,5.438596491,18.80199667
4227,48,169,Garza County,TX,6740,548,574,590,621,739,783,980,974,1246,1190,4.744525547,2.787456446,5.254237288,19.00161031
4228,48,171,Gillespie County,TX,25940,732,750,749,776,987,1023,1424,1464,1508,1580,2.459016393,-0.133333333,3.604806409,27.19072165
4229,48,173,Glasscock County,TX,1420,594,620,639,670,801,845,1064,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4230,48,177,Gonzales County,TX,20560,600,703,604,707,792,852,1134,1211,1191,1260,17.16666667,-14.08250356,17.05298013,12.02263083
4231,48,179,Gray County,TX,22960,606,630,620,652,817,859,1086,1168,1229,1270,3.96039604,-1.587301587,5.161290323,25.30674847
4232,48,185,Grimes County,TX,27360,581,601,595,622,783,820,1075,1058,1177,1112,3.442340792,-0.998336106,4.537815126,25.88424437
4233,48,189,Hale County,TX,34525,529,538,619,644,714,734,1025,1050,1200,1245,1.701323251,15.05576208,4.038772213,10.86956522
4234,48,191,Hall County,TX,3100,529,538,601,592,714,734,1030,1024,1074,1085,1.701323251,11.71003717,-1.49750416,20.60810811
4235,48,193,Hamilton County,TX,8220,535,563,624,674,721,768,898,955,1084,1136,5.23364486,10.8348135,8.012820513,6.973293769
4236,48,195,Hansford County,TX,5530,583,640,616,719,786,873,979,1086,1182,1291,9.777015437,-3.75,16.72077922,9.318497914
4237,48,197,Hardeman County,TX,3990,529,538,542,557,714,734,948,969,1074,1085,1.701323251,0.743494424,2.767527675,28.18671454
4238,48,203,Harrison County,TX,66605,540,585,698,717,829,886,1055,1113,1123,1201,8.333333333,19.31623932,2.722063037,15.62064156
4239,48,205,Hartley County,TX,5820,601,650,712,778,811,887,1170,1269,1220,1311,8.153078203,9.538461538,9.269662921,4.241645244
4240,48,207,Haskell County,TX,5805,529,538,627,644,714,734,902,1027,1074,1085,1.701323251,16.54275093,2.711323764,10.86956522
4241,48,211,Hemphill County,TX,4150,648,731,664,757,874,997,1089,1240,1314,1474,12.80864198,-9.165526676,14.0060241,15.45574637
4242,48,213,Henderson County,TX,79685,621,628,642,650,837,857,1092,1115,1286,1274,1.127214171,2.229299363,1.246105919,28.76923077
4243,48,217,Hill County,TX,35100,515,536,625,644,791,812,1007,1050,1072,1101,4.077669903,16.60447761,3.04,22.82608696
4244,48,219,Hockley County,TX,23275,540,541,623,647,728,738,946,1056,1278,1278,0.185185185,15.15711645,3.852327448,12.51931994
4245,48,223,Hopkins County,TX,35930,595,557,634,674,803,844,1158,1208,1225,1335,-6.386554622,13.82405745,6.309148265,19.13946588
4246,48,225,Houston County,TX,22850,532,549,545,568,718,749,895,932,973,1016,3.195488722,-0.72859745,4.220183486,26.4084507
4247,48,227,Howard County,TX,36490,709,750,807,897,956,1023,1191,1272,1295,1430,5.782792666,7.6,11.15241636,6.577480491
4248,48,233,Hutchinson County,TX,21705,609,628,623,650,821,857,1058,1112,1352,1328,3.119868637,-0.796178344,4.333868379,26.30769231
4249,48,237,Jack County,TX,8840,605,554,620,599,816,755,1129,1081,1433,1307,-8.429752066,11.9133574,-3.387096774,36.22704508
4250,48,239,Jackson County,TX,14755,637,645,677,724,859,879,1239,1258,1292,1300,1.25588697,4.96124031,6.94239291,18.64640884
4251,48,241,Jasper County,TX,35445,604,644,619,648,815,854,1080,1154,1104,1158,6.622516556,-3.881987578,4.684975767,25.77160494
4252,48,243,Jeff Davis County,TX,2235,856,620,922,670,1155,845,1534,1115,1737,1249,-27.57009346,48.70967742,-27.3318872,72.3880597
4253,48,247,Jim Hogg County,TX,5260,594,620,639,670,801,845,1156,1209,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4254,48,249,Jim Wells County,TX,41320,643,661,671,706,884,930,1102,1157,1198,1375,2.799377916,1.512859304,5.21609538,25.21246459
4255,48,255,Karnes County,TX,15050,536,573,624,690,822,869,1024,1081,1236,1285,6.902985075,8.90052356,10.57692308,19.13043478
4256,48,261,Kenedy County,TX,565,594,620,639,670,801,845,1064,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4257,48,263,Kent County,TX,680,529,620,570,670,714,845,1012,1115,1074,1249,17.20226843,-8.064516129,17.54385965,6.567164179
4258,48,265,Kerr County,TX,50760,744,782,766,800,872,912,1258,1305,1351,1342,5.107526882,-2.046035806,4.438642298,9
4259,48,267,Kimble County,TX,4430,577,584,664,669,778,796,978,994,1170,1177,1.213171577,13.69863014,0.753012048,16.29297459
4260,48,269,King County,TX,290,594,620,639,670,801,845,998,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4261,48,271,Kinney County,TX,3630,619,628,667,679,835,856,1041,1065,1256,1266,1.453957997,6.210191083,1.79910045,22.97496318
4262,48,273,Kleberg County,TX,31540,641,689,656,712,864,939,1246,1295,1517,1617,7.488299532,-4.789550073,8.536585366,21.34831461
4263,48,275,Knox County,TX,3755,529,538,570,582,714,734,890,913,1074,1085,1.701323251,5.94795539,2.105263158,22.68041237
4264,48,277,Lamar County,TX,49400,552,580,596,624,761,815,999,1083,1336,1365,5.072463768,2.75862069,4.697986577,21.95512821
4265,48,279,Lamb County,TX,13370,529,550,627,638,714,750,893,933,967,1017,3.969754253,14,1.754385965,11.91222571
4266,48,283,La Salle County,TX,7420,544,557,557,592,734,760,1059,1088,1104,1124,2.389705882,0,6.283662478,23.98648649
4267,48,285,Lavaca County,TX,19860,498,542,581,624,765,822,1069,1127,1150,1215,8.835341365,7.195571956,7.401032702,22.59615385
4268,48,287,Lee County,TX,16850,627,691,753,813,859,947,1133,1178,1292,1400,10.20733652,8.972503618,7.96812749,5.658056581
4269,48,289,Leon County,TX,16965,529,556,584,575,714,758,979,1032,990,1036,5.103969754,5.035971223,-1.54109589,24.17391304
4270,48,293,Limestone County,TX,23480,527,554,625,637,809,839,1008,1044,1096,1138,5.123339658,12.81588448,1.92,27.00156986
4271,48,295,Lipscomb County,TX,3495,552,576,595,624,745,786,1021,1033,1050,1074,4.347826087,3.298611111,4.87394958,19.39102564
4272,48,297,Live Oak County,TX,12045,539,562,542,581,714,766,1030,1096,1254,1133,4.26716141,-3.558718861,7.195571956,22.89156627
4273,48,299,Llano County,TX,20195,664,712,680,737,896,971,1117,1208,1347,1519,7.228915663,-4.494382022,8.382352941,21.57394844
4274,48,301,Loving County,TX,75,594,620,639,670,801,845,1064,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4275,48,307,McCulloch County,TX,8145,595,654,610,677,803,892,1001,1109,1208,1319,9.915966387,-6.727828746,10.98360656,18.61152142
4276,48,311,McMullen County,TX,600,594,620,639,670,801,845,1064,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4277,48,313,Madison County,TX,13980,675,686,691,715,910,936,1134,1164,1233,1269,1.62962963,0.728862974,3.473227207,27.27272727
4278,48,315,Marion County,TX,10140,541,582,582,630,729,794,957,1076,1096,1174,7.578558226,0,8.24742268,15.71428571
4279,48,319,Mason County,TX,4120,678,656,730,710,914,895,1305,1244,1374,1323,-3.244837758,11.2804878,-2.739726027,28.73239437
4280,48,321,Matagorda County,TX,36745,679,690,683,694,832,894,1046,1177,1455,1548,1.620029455,-1.014492754,1.610541728,19.88472622
4281,48,323,Maverick County,TX,57470,560,601,564,605,743,781,926,973,1137,1166,7.321428571,-6.15640599,7.269503546,22.80991736
4282,48,327,Menard County,TX,2125,529,546,570,590,714,744,890,966,1074,1100,3.213610586,4.395604396,3.50877193,21.01694915
4283,48,331,Milam County,TX,24480,531,543,583,604,716,740,1004,1059,1257,1281,2.259887006,7.366482505,3.602058319,18.54304636
4284,48,333,Mills County,TX,4885,529,540,570,585,714,737,890,917,1074,1090,2.079395085,5.555555556,2.631578947,22.05128205
4285,48,335,Mitchell County,TX,8775,529,545,542,609,714,743,910,952,1110,1204,3.024574669,-0.550458716,12.36162362,17.24137931
4286,48,337,Montague County,TX,19405,652,672,667,695,879,916,1095,1162,1322,1354,3.067484663,-0.744047619,4.197901049,26.47482014
4287,48,341,Moore County,TX,22015,611,639,648,662,824,872,1036,1085,1239,1289,4.582651391,1.408450704,2.160493827,24.47129909
4288,48,343,Morris County,TX,12530,465,484,542,557,714,734,1030,1050,1238,1252,4.086021505,11.98347107,2.767527675,28.18671454
4289,48,345,Motley County,TX,1115,529,538,570,582,714,734,948,959,1074,1085,1.701323251,5.94795539,2.105263158,22.68041237
4290,48,347,Nacogdoches County,TX,65410,578,618,717,734,874,900,1146,1177,1329,1333,6.920415225,16.01941748,2.370990237,19.07356948
4291,48,349,Navarro County,TX,48240,628,642,632,656,833,864,1176,1237,1318,1391,2.229299363,-1.557632399,3.797468354,26.98170732
4292,48,353,Nolan County,TX,14990,537,558,550,577,724,761,950,1087,1271,1318,3.910614525,-1.433691756,4.909090909,25.47660312
4293,48,357,Ochiltree County,TX,10485,569,588,613,636,768,802,975,1026,1193,1186,3.339191564,4.25170068,3.752039152,20.75471698
4294,48,363,Palo Pinto County,TX,28110,549,590,625,665,805,840,1077,1137,1281,1320,7.468123862,5.93220339,6.4,21.05263158
4295,48,365,Panola County,TX,23575,588,615,602,636,793,838,988,1042,1148,1156,4.591836735,-2.113821138,5.647840532,24.68553459
4296,48,369,Parmer County,TX,9870,529,538,627,644,714,734,940,976,1254,1085,1.701323251,16.54275093,2.711323764,10.86956522
4297,48,371,Pecos County,TX,15805,661,627,683,774,892,948,1228,1334,1566,1641,-5.143721634,8.931419458,13.32357247,15.24547804
4298,48,373,Polk County,TX,46975,536,563,600,689,761,795,1039,1118,1104,1153,5.037313433,6.571936057,14.83333333,10.44992743
4299,48,377,Presidio County,TX,7190,529,538,570,582,714,734,1030,1050,1074,1085,1.701323251,5.94795539,2.105263158,22.68041237
4300,48,379,Rains County,TX,11245,526,549,603,636,725,749,979,1035,982,1107,4.372623574,9.836065574,5.472636816,13.99371069
4301,48,383,Reagan County,TX,3735,706,727,750,787,952,992,1186,1234,1432,1467,2.974504249,3.163686382,4.933333333,20.9656925
4302,48,385,Real County,TX,3360,609,645,655,698,821,880,1097,1185,1235,1301,5.911330049,1.550387597,6.564885496,17.6217765
4303,48,387,Red River County,TX,12355,529,540,542,559,714,737,890,917,1074,1090,2.079395085,0.37037037,3.136531365,27.72808587
4304,48,389,Reeves County,TX,14790,577,618,683,740,778,843,1091,1205,1170,1246,7.105719237,10.51779935,8.345534407,5.135135135
4305,48,391,Refugio County,TX,7295,602,604,713,722,812,823,1019,1024,1221,1303,0.332225914,18.04635762,1.26227209,12.46537396
4306,48,393,Roberts County,TX,890,594,620,639,670,801,845,1064,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4307,48,399,Runnels County,TX,10265,537,575,550,595,724,784,902,975,981,1063,7.076350093,-4.347826087,8.181818182,21.68067227
4308,48,403,Sabine County,TX,10430,529,538,627,644,714,734,1030,1050,1074,1085,1.701323251,16.54275093,2.711323764,10.86956522
4309,48,405,San Augustine County,TX,8405,554,600,569,621,747,818,931,1017,1123,1209,8.303249097,-5.166666667,9.13884007,20.28985507
4310,48,407,San Jacinto County,TX,27435,558,557,601,602,753,759,1016,1025,1020,1029,-0.17921147,7.8994614,0.166389351,25.08305648
4311,48,411,San Saba County,TX,5850,544,587,557,607,733,800,1003,1001,1102,1183,7.904411765,-5.110732538,8.976660682,20.75782537
4312,48,413,Schleicher County,TX,3120,555,602,597,651,748,821,994,1084,1125,1214,8.468468468,-0.830564784,9.045226131,14.90015361
4313,48,415,Scurry County,TX,17345,645,670,705,731,870,913,1168,1152,1431,1457,3.875968992,5.223880597,3.687943262,19.01504788
4314,48,417,Shackelford County,TX,3350,529,538,570,582,714,734,1030,969,1074,1085,1.701323251,5.94795539,2.105263158,22.68041237
4315,48,419,Shelby County,TX,25690,529,538,542,557,714,734,928,978,1178,1271,1.701323251,0.743494424,2.767527675,28.18671454
4316,48,421,Sherman County,TX,3065,529,538,627,644,714,734,983,1050,987,1137,1.701323251,16.54275093,2.711323764,10.86956522
4317,48,427,Starr County,TX,63420,529,538,563,587,714,734,892,940,1074,1085,1.701323251,4.646840149,4.262877442,21.63543441
4318,48,429,Stephens County,TX,9365,529,538,556,590,714,734,1030,1050,1074,1085,1.701323251,3.345724907,6.115107914,21.01694915
4319,48,431,Sterling County,TX,1140,594,620,639,670,801,845,1064,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4320,48,433,Stonewall County,TX,1085,594,620,639,670,801,845,1064,1115,1204,1249,4.377104377,3.064516129,4.851330203,19.55223881
4321,48,435,Sutton County,TX,3895,530,551,628,659,715,751,950,991,1075,1110,3.962264151,13.97459165,4.936305732,8.497723824
4322,48,437,Swisher County,TX,7540,529,538,542,557,714,734,963,992,967,995,1.701323251,0.743494424,2.767527675,28.18671454
4323,48,443,Terrell County,TX,720,612,628,659,680,825,857,1096,1131,1241,1267,2.614379085,4.936305732,3.186646434,21.32352941
4324,48,445,Terry County,TX,12755,544,560,557,580,733,764,989,1032,993,1036,2.941176471,-0.535714286,4.129263914,26.37931034
4325,48,447,Throckmorton County,TX,1540,529,538,570,582,714,734,1030,1050,1074,1085,1.701323251,5.94795539,2.105263158,22.68041237
4326,48,449,Titus County,TX,32665,585,583,606,625,732,789,968,998,1285,1342,-0.341880342,3.945111492,3.135313531,17.12
4327,48,455,Trinity County,TX,14480,635,645,650,668,856,880,1067,1095,1287,1347,1.57480315,0.775193798,2.769230769,28.14371257
4328,48,457,Tyler County,TX,21455,550,572,652,684,742,780,935,1022,1303,1153,4,13.98601399,4.90797546,8.479532164
4329,48,461,Upton County,TX,3575,529,538,627,644,714,734,1024,975,1074,1085,1.701323251,16.54275093,2.711323764,10.86956522
4330,48,463,Uvalde County,TX,27015,641,687,660,704,751,802,936,998,1129,1389,7.176287051,-3.930131004,6.666666667,6.676136364
4331,48,465,Val Verde County,TX,48975,587,643,601,647,792,853,1069,1152,1073,1157,9.540034072,-6.531881804,7.65391015,22.41112828
4332,48,467,Van Zandt County,TX,53605,608,624,623,646,820,851,1128,1218,1211,1244,2.631578947,-0.16025641,3.691813804,26.93498452
4333,48,471,Walker County,TX,70820,615,671,783,830,944,1017,1176,1265,1657,1761,9.105691057,16.69150522,6.002554278,13.73493976
4334,48,475,Ward County,TX,11500,641,719,665,744,864,980,1133,1281,1299,1449,12.16848674,-7.510431154,11.87969925,16.12903226
4335,48,477,Washington County,TX,34665,738,755,801,806,912,936,1136,1180,1512,1500,2.303523035,6.092715232,0.624219725,13.15136476
4336,48,481,Wharton County,TX,41430,678,603,680,699,794,822,1033,1113,1394,1423,-11.0619469,12.7694859,2.794117647,13.59084406
4337,48,483,Wheeler County,TX,5600,529,538,627,603,714,734,890,933,1059,1089,1.701323251,16.54275093,-3.827751196,18.4079602
